Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL006986,"4518 LONGFELLOW DR","New Orleans","LA","70127","30.01763003600047","-89.97801056999964",E
ORL007115,"7420 NEWCASTLE ST","New Orleans","LA","70126","30.030060179000486","-90.01691930699968",D
ORL007217,"7110 E RENAISSANCE CT","New Orleans","LA","70128","30.054139611000437","-89.95363033599966",E
ORL007328,"2766 VIENNA ST","New Orleans","LA","70122","30.020625749000487","-90.04790617799966",D
ORL007835,"1436 REYNES ST","New Orleans","LA","70117","29.966022331000488","-90.02116022999968",E
ORL007951,"4959 ARTS ST","New Orleans","LA","70122","30.009594781000487","-90.05358582499969",D
ORL008167,"2625 FORSTALL ST","New Orleans","LA","70117","29.97807450300047","-90.01607010399965",E
ORL008230,"63 CURTIS DR","New Orleans","LA","70126","30.03554873000047","-90.01424621799964",D
ORL008352,"3111 N MIRO ST","New Orleans","LA","70117","29.978879467000468","-90.04053031499967",D
ORL008488,"5240 LAKEVIEW CT","New Orleans","LA","70126","30.023552235000466","-90.01216615099969",E
ORL008598,"4211 STEPHEN GIRARD AVE","New Orleans","LA","70126","30.00570904300048","-90.04067933899967",D
ORL008659,"2729 BENEFIT ST","New Orleans","LA","70122","29.99157774000048","-90.04621729699966",D
ORL008933,"301 NO HAMMOND HWY","New Orleans","LA","70124","30.019623135000472","-90.11674902499965",A
ORL009152,"8930 OLIVE ST","New Orleans","LA","70118","29.968706364000468","-90.11983114099968",A
ORL009261,"1924 N DERBIGNY ST","New Orleans","LA","70116","29.974396441000465","-90.06057315099969",C
ORL009337,"4500 WERNER DR","New Orleans","LA","70126","30.015771462000487","-89.99335665899969",E
ORL009435,"5141 DESIRE DR","New Orleans","LA","70126","30.01397784100044","-90.0359234719997",D
ORL009480,"7500 HORIZON DR","New Orleans","LA","70129","30.05867195300044","-89.92775859299968",E
ORL009700,"6730 DORIAN ST","New Orleans","LA","70126","30.02198369700045","-90.01993306599968",D
ORL009932,"4601 CERISE AVE","New Orleans","LA","70127","30.018495526000436","-89.98127588999967",E
ORL010310,"1305 ALABO ST","New Orleans","LA","70117","29.962589694000485","-90.01235030599969",E
ORL010415,"5200 GLOUSTER RD","New Orleans","LA","70127","30.02558831200048","-89.98421017599969",E
ORL010542,"7511 SHOREWOOD BLVD","New Orleans","LA","70128","30.066682308000452","-89.94357904199967",E
ORL010592,"145 STAFFORD PL","New Orleans","LA","70124","30.017501423000454","-90.11558441999966",A
ORL010737,"6951 WHITMORE PL","New Orleans","LA","70128","30.05696242200048","-89.94726580199966",E
ORL011186,"4032 ATHIS CT","New Orleans","LA","70126","30.01888264000047","-90.04509764199969",D
ORL011194,"2809 N TONTI ST","New Orleans","LA","70117","29.981059508000442","-90.0452320879997",D
ORL011303,"7126 E LAVERNE ST","New Orleans","LA","70126","30.025512232000438","-90.01806447999968",D
ORL011422,"7430 FIELDSTON RD","New Orleans","LA","70126","30.03327263300048","-90.00646554199966",D
ORL011441,"2659 TREASURE ST","New Orleans","LA","70122","29.990474719000474","-90.0477952499997",D
ORL011716,"7501 KAREN LN","New Orleans","LA","70126","30.02991384200044","-90.01996136999969",D
ORL012020,"13901 EXPLORERS AVE","New Orleans","LA","70129","30.059692791000487","-89.92583783799967",E
ORL012062,"4845 LONGFELLOW DR","New Orleans","LA","70127","30.022790976000465","-89.97848761999967",E
ORL012159,"14906 CURRAN RD","New Orleans","LA","70128","30.07140490000046","-89.94299299299968",E
ORL012186,"2630 GORDON ST","New Orleans","LA","70117","29.975245854000434","-90.00506455499965",E
ORL012401,"4924 ST CLAUDE AVE","New Orleans","LA","70117","29.962801655000476","-90.02348974399968",E
ORL012642,"7913 ALABAMA ST","New Orleans","LA","70126","30.031614568000464","-90.02551532599966",D
ORL012752,"2509 CHARBONNET ST","New Orleans","LA","70117","29.975249798000448","-90.00916856299966",E
ORL012835,"2327 CLOUET ST","New Orleans","LA","70117","29.980270608000467","-90.04036292099966",D
ORL012995,"5001 N MIRO ST","New Orleans","LA","70117","29.973865600000465","-90.01836107399964",E
ORL013454,"5520 WILTON DR","New Orleans","LA","70122","30.01470782600046","-90.06617662799965",D
ORL013607,"1420 JOURDAN AVE","New Orleans","LA","70117","29.966576706000467","-90.02428010399967",E
ORL014244,"2812 PAINTERS ST","New Orleans","LA","70122","29.987451034000458","-90.05024691499966",D
ORL014392,"6004 N MIRO ST","New Orleans","LA","70117","29.97090040900048","-90.00698473399967",E
ORL014710,"6420 N DORGENOIS ST","New Orleans","LA","70117","29.97234741100044","-90.00141858599966",E
ORL014852,"7539 EXPEDITION DR","New Orleans","LA","70129","30.062937995000482","-89.92519161599967",E
ORL014870,"1351 HARRISON AVE","New Orleans","LA","70122","29.999798050000436","-90.07946522199967",D
ORL014981,"7655 EXPEDITION DR","New Orleans","LA","70129","30.063670687000467","-89.92632636199966",E
ORL015039,"3412 N VILLERE ST","New Orleans","LA","70117","29.96970292600048","-90.03941263799965",C
ORL015041,"4109 EDEN ST","New Orleans","LA","70125","29.952086070000462","-90.10214451199965",B
ORL015104,"1843 ALABO ST","New Orleans","LA","70117","29.968090179000455","-90.01053571299968",E
ORL015160,"6426 EADS ST","New Orleans","LA","70122","30.025073423000435","-90.05096925799967",D
ORL015315,"4651 GALAHAD DR","New Orleans","LA","70127","30.01864553200045","-89.98577526699967",E
ORL015403,"7300 LIGUSTRUM DR","New Orleans","LA","70126","30.033457093000436","-90.00272249199969",D
ORL015545,"5934 ST ROCH AVE","New Orleans","LA","70122","30.019515854000474","-90.05634016599964",D
ORL015600,"4620 DREUX AVE","New Orleans","LA","70126","30.01422764400047","-90.03828120699967",D
ORL015628,"6033 CAMERON BLVD","New Orleans","LA","70122","30.020029327000486","-90.06430735599969",D
ORL015736,"5231 MARIGNY ST","New Orleans","LA","70122","30.012137563000465","-90.05858250699964",D
ORL015907,"4634 LONGFELLOW DR","New Orleans","LA","70127","30.019313815000487","-89.97818056399967",E
ORL016203,"2227 BENTON ST","New Orleans","LA","70117","29.971656162000443","-90.00798721199965",E
ORL016294,"4826 GALAHAD DR","New Orleans","LA","70127","30.022121266000454","-89.98617099699965",E
ORL016295,"3936 ODIN ST","New Orleans","LA","70126","30.016899262000436","-90.04528258099964",D
ORL016303,"13919 EXPLORERS AVE","New Orleans","LA","70129","30.059738190000473","-89.92581797599968",E
ORL016332,"1827 CLOUET ST","New Orleans","LA","70117","29.97506521100047","-90.04192180599966",D
ORL016401,"2224 N PRIEUR ST","New Orleans","LA","70117","29.976670354000476","-90.05663723799967",C
ORL016724,"2712 TREASURE ST","New Orleans","LA","70122","29.990494734000436","-90.04665834299965",D
ORL016909,"1815 DELERY ST","New Orleans","LA","70117","29.966049197000473","-90.00471304799964",E
ORL017072,"7612 BURKE RD","New Orleans","LA","70127","30.04079103200047","-89.99116257699967",D
ORL017080,"3138 FELICIANA ST","New Orleans","LA","70126","29.989911291000453","-90.03840327799969",E
ORL017108,"5459 ST CLAUDE AVE","New Orleans","LA","70117","29.96171373000044","-90.01743634299964",E
ORL017184,"4939 PAULINE DR","New Orleans","LA","70126","30.01261736100048","-90.03208737799969",D
ORL017531,"5600 RICKERT DR","New Orleans","LA","70126","30.023219209000445","-89.9988308349997",D
ORL017651,"2600 ANDRY ST","New Orleans","LA","70117","29.977224479000483","-90.01340153099966",E
ORL017873,"3017 N PRIEUR ST","New Orleans","LA","70117","29.97617820600044","-90.04325655999969",D
ORL017937,"2727 CLOUET ST","New Orleans","LA","70126","29.98547501200045","-90.03877940399968",E
ORL017981,"5017 N MIRO ST","New Orleans","LA","70117","29.973840552000468","-90.01825142099966",E
ORL018149,"7510 CRESTMONT RD","New Orleans","LA","70126","30.03298912100047","-90.00923025999964",D
ORL018151,"1017 TRICOU ST","New Orleans","LA","70117","29.958203873000457","-90.00956914399967",E
ORL018161,"6054 PASTEUR BLVD","New Orleans","LA","70122","30.02061724200047","-90.06349845099965",D
ORL018262,"4700 HAUCK DR","New Orleans","LA","70127","30.02310047800046","-89.96266777399967",E
ORL018462,"4923 ST ANTHONY AVE","New Orleans","LA","70122","30.008270061000474","-90.06459723599966",D
ORL018542,"7517 DEVINE AVE","New Orleans","LA","70127","30.04045901200044","-89.98998411499969",D
ORL018778,"4534 DALE ST","New Orleans","LA","70126","30.016249357000447","-90.01032867399965",E
ORL018819,"7349 HEATHER CT","New Orleans","LA","70127","30.038944633000483","-89.99085985999966",D
ORL018828,"7251 VOYAGEUR DR","New Orleans","LA","70129","30.057259346000478","-89.92441817299965",E
ORL019301,"7722 ALABAMA ST","New Orleans","LA","70126","30.030245081000487","-90.02509225299968",D
ORL019304,"7940 TULSA ST","New Orleans","LA","70126","30.015576996000448","-89.99430505799967",E
ORL019424,"5706 N DERBIGNY ST","New Orleans","LA","70117","29.966964224000435","-90.01260869999965",E
ORL019456,"2427 CAFFIN AVE","New Orleans","LA","70117","29.974786065000444","-90.01134690299966",E
ORL019527,"5920 N GALVEZ ST","New Orleans","LA","70117","29.970551200000443","-90.00922568699968",E
ORL019714,"7511 KAREN LN","New Orleans","LA","70126","30.029943493000474","-90.01995807599968",D
ORL019786,"2428 TUPELO ST","New Orleans","LA","70117","29.972939230000463","-90.00513555999964",E
ORL019943,"4700 HAYDEL ST","New Orleans","LA","70126","30.017171217000453","-90.0118752199997",E
ORL020060,"4958 MAID MARION DR","New Orleans","LA","70128","30.027032010000482","-89.95540539799964",E
ORL020126,"4834 CORINNE ST","New Orleans","LA","70127","30.02471401100047","-89.96133153399967",E
ORL020380,"3144 FELICIANA ST","New Orleans","LA","70126","29.98996434300045","-90.0383874749997",E
ORL020383,"11327 WILL STUTLEY DR","New Orleans","LA","70128","30.027865160000488","-89.95474279899969",E
ORL020621,"5514 MUSIC ST","New Orleans","LA","70122","30.01513050900047","-90.05470592599966",D
ORL020686,"5146 MONTEGUT DR","New Orleans","LA","70126","30.01278059000049","-90.04151947699967",D
ORL020915,"2465 GLADIOLUS ST","New Orleans","LA","70122","29.99910831100044","-90.05312968399966",D
ORL020958,"4434 KNIGHT DR","New Orleans","LA","70127","30.015828888000442","-89.98261342199964",E
ORL020971,"11131 S IDLEWOOD CT","New Orleans","LA","70128","30.03071601600044","-89.95755872999968",E
ORL021013,"7729 LACOMBE ST","New Orleans","LA","70127","30.048331446000475","-89.97845461499969",E
ORL021026,"2028 INDEPENDENCE ST","New Orleans","LA","70117","29.97579364200044","-90.0352367219997",D
ORL021061,"7679 AVALON WAY","New Orleans","LA","70127","30.04652757800045","-89.98058813099965",E
ORL021343,"3231 RABBITS ST","New Orleans","LA","70122","29.99193535200044","-90.04598928399969",D
ORL021349,"7537 JONLEE DR","New Orleans","LA","70128","30.060319111000467","-89.95311337599969",E
ORL021370,"2232 ST MAURICE AVE","New Orleans","LA","70117","29.970538520000446","-90.00482068299965",E
ORL021542,"4529 WERNER DR","New Orleans","LA","70126","30.01623014800049","-89.99334350299966",E
ORL021691,"2875 LAW ST","New Orleans","LA","70117","29.984195611000473","-90.04431733699965",D
ORL021848,"5159 PRESS DR","New Orleans","LA","70126","30.01274018300046","-90.04246728699968",D
ORL021855,"2759 LAVENDER ST","New Orleans","LA","70122","29.99791568000046","-90.04634686099968",D
ORL021890,"4743 BUNDY RD","New Orleans","LA","70127","30.021097364000468","-89.97902448199966",E
ORL021968,"4818 DALE ST","New Orleans","LA","70126","30.018999421000444","-90.01060451699965",E
ORL022085,"5169 LAKEVIEW CT","New Orleans","LA","70126","30.02291386200045","-90.01238982699965",E
ORL022127,"4634 METROPOLITAN DR","New Orleans","LA","70126","30.007746217000488","-90.03839577699966",D
ORL022400,"7000 QUEENSWAY DR","New Orleans","LA","70128","30.05798223600044","-89.94717873099967",E
ORL022446,"2420 DELERY ST","New Orleans","LA","70117","29.971757803000457","-90.00204066099968",E
ORL022737,"5605 MUSIC ST","New Orleans","LA","70122","30.01606845000049","-90.05471763799966",D
ORL022778,"2437 ROFFIGNAC ST","New Orleans","LA","70117","29.974307801000464","-90.00792791399965",E
ORL022987,"2238 ST MAURICE AVE","New Orleans","LA","70117","29.970587813000463","-90.00479569899966",E
ORL023014,"7500 CRESTMONT RD","New Orleans","LA","70126","30.03290945700047","-90.00919571099968",D
ORL023116,"4943 CAMELIA ST","New Orleans","LA","70126","30.020389784000486","-90.00422308399965",E
ORL023178,"4819 HAUCK DR","New Orleans","LA","70127","30.024386992000473","-89.96274459099965",E
ORL023221,"2219 DELERY ST","New Orleans","LA","70117","29.969739819000438","-90.00293507699968",E
ORL023485,"11319 CURRAN RD","New Orleans","LA","70128","30.050874128000487","-89.97313248099965",E
ORL023626,"13945 INTREPID ST","New Orleans","LA","70129","30.06142281400048","-89.92527605099968",E
ORL023792,"6100 N PRIEUR ST","New Orleans","LA","70117","29.96760970300045","-90.00739648499967",E
ORL023816,"2222 N BROAD ST","New Orleans","LA","70119","29.987870608000435","-90.06752384099968",D
ORL023838,"4723 MILES DR","New Orleans","LA","70122","30.003534886000466","-90.07334596499965",D
ORL023840,"6021 VERMILLION BLVD","New Orleans","LA","70122","30.019877864000478","-90.06208776899967",D
ORL024044,"2622 GLADIOLUS ST","New Orleans","LA","70122","29.999287843000445","-90.0493823709997",D
ORL024203,"4401 FLITE ST","New Orleans","LA","70126","30.01250367300048","-90.02027761599965",D
ORL024314,"5120 MONTEGUT DR","New Orleans","LA","70126","30.01246439400046","-90.04155176999967",D
ORL024508,"4925 CHARLENE DR","New Orleans","LA","70127","30.023419770000487","-89.98404091399965",E
ORL024684,"6417 WALES ST","New Orleans","LA","70126","30.03319278100048","-90.01957720999968",D
ORL024714,"2718 TREASURE ST","New Orleans","LA","70122","29.990502748000438","-90.04651066899964",D
ORL024908,"6221 MARIGNY ST","New Orleans","LA","70122","30.022437881000485","-90.05976266599964",D
ORL025266,"2318 PRENTISS AVE","New Orleans","LA","70122","30.016792370000474","-90.05770762099968",D
ORL025280,"4232 AMERICA ST","New Orleans","LA","70126","30.011835284000483","-90.0089549549997",E
ORL025361,"2616 PORT ST","New Orleans","LA","70117","29.98445446000045","-90.04440855599967",D
ORL025442,"2237 MONTICELLO ST","New Orleans","LA","70117","29.971534784000482","-90.00739760699969",E
ORL025573,"2602 PEACE CT","New Orleans","LA","70117","29.981532466000488","-90.05189432799966",D
ORL025578,"4759 SANDALWOOD ST","New Orleans","LA","70127","30.02205877700044","-89.97006783099965",E
ORL025600,"1407 TUPELO ST","New Orleans","LA","70117","29.962855904000435","-90.00975379599964",E
ORL025895,"14040 INTREPID ST","New Orleans","LA","70129","30.06215532200048","-89.92488310299967",E
ORL025931,"2901 METROPOLITAN ST","New Orleans","LA","70126","29.98702628300049","-90.03737002499969",E
ORL025932,"2434 ABUNDANCE ST","New Orleans","LA","70122","29.989088732000482","-90.05325763699966",D
ORL026115,"6238 BACCICH ST","New Orleans","LA","70122","30.02326629300046","-90.04855844999969",D
ORL026284,"5163 FELICIANA DR","New Orleans","LA","70126","30.013194576000444","-90.04045448599965",D
ORL026434,"","New Orleans","LA","70117","29.969900710000445","-90.03053993999964",0
ORL026598,"4943 WARREN DR","New Orleans","LA","70127","30.025295807000475","-89.96644480799966",E
ORL026636,"4914 EAST VIEW DR","New Orleans","LA","70126","30.022393088000456","-89.99294368099964",E
ORL026667,"5820 N GALVEZ ST","New Orleans","LA","70117","29.970876019000457","-90.01035470299968",E
ORL026687,"5817 MARIGNY ST","New Orleans","LA","70122","30.018149778000463","-90.05943364699965",D
ORL026823,"2033 DELERY ST","New Orleans","LA","70117","29.968296129000464","-90.00361917199967",E
ORL026835,"4665 DODT AVE","New Orleans","LA","70126","30.018767515000434","-89.99146674899964",E
ORL026981,"5919 ST ROCH AVE","New Orleans","LA","70122","30.019402999000476","-90.0559817519997",D
ORL027199,"2821 MARIGNY ST","New Orleans","LA","70122","29.987107876000437","-90.05695834899967",D
ORL027373,"2835 N TONTI ST","New Orleans","LA","70117","29.98101363900048","-90.04504310799967",D
ORL027827,"2104 ST FERDINAND ST","New Orleans","LA","70122","29.978987739000445","-90.04507343699964",D
ORL027848,"5006 LAW ST","New Orleans","LA","70117","29.977932886000474","-90.01695426599969",E
ORL027875,"7431 MALVERN DR","New Orleans","LA","70126","30.035843784000463","-90.00008780099967",D
ORL028036,"8516 EDINBURGH ST","New Orleans","LA","70118","29.96671831900045","-90.11571566299966",A
ORL028285,"1622 ST MAURICE AVE","New Orleans","LA","70117","29.96456344200044","-90.00769473199966",E
ORL028457,"6060 BOEING ST","New Orleans","LA","70126","30.014106146000472","-90.01936064399968",D
ORL028668,"3017 BENEFIT ST","New Orleans","LA","70126","29.990745977000472","-90.03901960199966",E
ORL028747,"1801 TREASURE ST","New Orleans","LA","70122","29.98930105700049","-90.06769560199967",D
ORL028937,"2914 CLOUET ST","New Orleans","LA","70126","29.987366961000475","-90.03826923399964",E
ORL028980,"2129 LAMANCHE ST","New Orleans","LA","70117","29.971472806000463","-90.01128599499964",E
ORL029085,"5154 MUSIC ST","New Orleans","LA","70122","30.011225773000433","-90.05467587899966",D
ORL029272,"2223 MANDEVILLE ST","New Orleans","LA","70117","29.980093886000475","-90.05525659899968",D
ORL029484,"1738 EGANIA ST","New Orleans","LA","70117","29.968544702000486","-90.01748846999965",E
ORL029544,"4835 BRIGHT DR","New Orleans","LA","70127","30.024918139000476","-89.95866998299965",E
ORL029589,"6006 BEECHCRAFT ST","New Orleans","LA","70126","30.014742341000442","-90.01974952499967",D
ORL029715,"4927 TULIP ST","New Orleans","LA","70126","30.020207549000475","-90.00252735699968",E
ORL029761,"2462 N JOHNSON ST","New Orleans","LA","70117","29.977995028000464","-90.05118804299968",C
ORL029782,"2510 ALABO ST","New Orleans","LA","70117","29.97512341500044","-90.00831950099968",E
ORL029818,"5319 WICKFIELD DR","New Orleans","LA","70122","30.01248586000048","-90.06830005599966",D
ORL029820,"2413 TRICOU ST","New Orleans","LA","70117","29.972014940000463","-90.00294955799967",E
ORL029948,"5631 MARAIS ST","New Orleans","LA","70117","29.962032644000487","-90.01513847699965",E
ORL029962,"7900 SHEEPHEAD ST","New Orleans","LA","70126","30.036204779000457","-90.01060434699968",D
ORL030013,"4819 GAWAIN DR","New Orleans","LA","70127","30.021961906000456","-89.98683664599969",E
ORL030074,"7150 VIRGILIAN ST","New Orleans","LA","70126","30.02597762600044","-90.01924912699968",D
ORL030190,"11323 MORRISON RD","New Orleans","LA","70128","30.048017377000463","-89.97094564899965",E
ORL030338,"5 CHRISTOPHER CT","New Orleans","LA","70128","30.06051544200045","-89.95676240699964",E
ORL030461,"2600 FORSTALL ST","New Orleans","LA","70117","29.977866600000482","-90.01620029199967",E
ORL030478,"2536 TRICOU ST","New Orleans","LA","70117","29.973210719000463","-90.00242596699968",E
ORL030484,"1404 DELERY ST","New Orleans","LA","70117","29.961808981000445","-90.00682206199969",E
ORL030686,"6242 VERMILLION BLVD","New Orleans","LA","70122","30.023237808000488","-90.06253462499967",D
ORL030754,"3608 VICTORIA ST","New Orleans","LA","70126","30.006836312000473","-90.01983303799966",E
ORL030831,"1901 WILTON DR","New Orleans","LA","70122","30.00869306000044","-90.06854591899969",D
ORL030901,"2016 LAMANCHE ST","New Orleans","LA","70117","29.970345587000452","-90.01171389899969",E
ORL030933,"2645 EGANIA ST","New Orleans","LA","70117","29.977868295000462","-90.01429433399966",E
ORL031089,"2623 TUPELO ST","New Orleans","LA","70117","29.974784116000478","-90.0040264759997",E
ORL031092,"4568 CAMELOT DR","New Orleans","LA","70127","30.017829626000434","-89.98204670899969",E
ORL031102,"6201 ARTS ST","New Orleans","LA","70122","30.022595717000456","-90.05411169399969",D
ORL031135,"","New Orleans","LA","70117","29.969900710000445","-90.03053993999964",0
ORL031191,"2474 MENDEZ ST","New Orleans","LA","70122","30.015952832000437","-90.05419947299964",D
ORL031267,"5126 MONTEGUT DR","New Orleans","LA","70126","30.01253796600048","-90.04154135299967",D
ORL031311,"4529 WILSON AVE","New Orleans","LA","70126","30.01581074000046","-89.99900750399968",E
ORL031703,"2139 ANDRY ST","New Orleans","LA","70117","29.972405596000442","-90.01496704699969",E
ORL031798,"1884 FILMORE AVE","New Orleans","LA","70122","30.01191610900048","-90.06730133699966",D
ORL031805,"4727 STEMWAY DR","New Orleans","LA","70126","30.016953369000476","-90.01850685899967",D
ORL031943,"4912 BURGUNDY ST","New Orleans","LA","70117","29.960777627000482","-90.02455257699967",E
ORL031952,"2839 LOUISA ST","New Orleans","LA","70126","29.986235589000444","-90.03670275399969",E
ORL032012,"13229 ST HELENA PL","New Orleans","LA","70128","30.04414373500049","-89.92291403999968",E
ORL032037,"5417 URQUHART ST","New Orleans","LA","70117","29.963668035000467","-90.01750124399967",E
ORL032039,"8410 LOMOND RD","New Orleans","LA","70127","30.038573505000443","-89.99732944199968",D
ORL032134,"2633 GORDON ST","New Orleans","LA","70117","29.97524257900045","-90.00499877399966",E
ORL032320,"7330 WEAVER AVE","New Orleans","LA","70127","30.042282566000438","-89.98338776399964",E
ORL032367,"3714 METROPOLITAN ST","New Orleans","LA","70126","29.995893053000486","-90.03555553799964",E
ORL032677,"8014 EDWARD ST","New Orleans","LA","70126","30.038610634000463","-90.00681595399965",D
ORL032922,"5003 N TONTI ST","New Orleans","LA","70117","29.974872372000448","-90.01801506599969",E
ORL033182,"2115 MANDEVILLE ST","New Orleans","LA","70117","29.979037798000434","-90.05516485999965",D
ORL033381,"3911 MITHRA ST","New Orleans","LA","70126","30.014292965000436","-90.04535302399967",D
ORL033432,"4720 CHRYSLER ST","New Orleans","LA","70127","30.023622867000483","-89.96035832699965",E
ORL033859,"2650 TREASURE ST","New Orleans","LA","70122","29.990411977000463","-90.04791613799966",D
ORL033883,"3121 N DORGENOIS ST","New Orleans","LA","70117","29.981954242000484","-90.03944135599966",D
ORL034161,"7434 ADVENTURE AVE","New Orleans","LA","70129","30.060722563000468","-89.92634379799966",E
ORL034205,"2701 ANNETTE ST","New Orleans","LA","70119","29.984493630000486","-90.06396505799967",D
ORL034268,"13731 PIERRES CT","New Orleans","LA","70129","30.060176151000462","-89.92886701799966",E
ORL034508,"4611 PINEDA ST","New Orleans","LA","70126","30.01293281700049","-90.03829433099969",D
ORL034644,"6018 BEECHCRAFT ST","New Orleans","LA","70126","30.014747601000465","-90.01967725899965",D
ORL034728,"1323 REYNES ST","New Orleans","LA","70117","29.964871073000438","-90.02148445099965",E
ORL034739,"7646 FOUNDERS CT","New Orleans","LA","70129","30.06228315600049","-89.92700939999969",E
ORL034765,"2404 MUSIC ST","New Orleans","LA","70117","29.982173547000457","-90.05209860099967",D
ORL034771,"5408 N GALVEZ ST","New Orleans","LA","70117","29.97190479900047","-90.01486072199964",E
ORL035229,"7518 SHOREWOOD BLVD","New Orleans","LA","70128","30.066747827000484","-89.94373142899968",E
ORL035287,"4853 LONGFELLOW DR","New Orleans","LA","70127","30.02288518600045","-89.97849692499966",E
ORL035290,"1909 WILTON DR","New Orleans","LA","70122","30.008702671000435","-90.06835314299968",D
ORL035316,"8006 EDWARD ST","New Orleans","LA","70126","30.038548729000468","-90.00678903099964",D
ORL035346,"7531 STONEWOOD","New Orleans","LA","70128","30.066129198000453","-89.94509313999964",E
ORL035366,"4683 LANCELOT DR","New Orleans","LA","70127","30.019354725000483","-89.98507846599966",E
ORL035389,"4918 REDWOOD ST","New Orleans","LA","70127","30.024992747000454","-89.96959037899967",E
ORL035429,"2738 EDGE ST","New Orleans","LA","70122","29.99260173500045","-90.04661807299965",D
ORL035449,"2024 ANDRY ST","New Orleans","LA","70117","29.97126805600044","-90.01540278799968",E
ORL035539,"2512 GORDON ST","New Orleans","LA","70117","29.974096808000468","-90.00562649299968",E
ORL035802,"7030 WAYSIDE DR","New Orleans","LA","70128","30.053907680000464","-89.95243324799969",E
ORL035917,"2029 FRANCE ST","New Orleans","LA","70117","29.97476162500044","-90.03064613299966",D
ORL035953,"2010 EGANIA ST","New Orleans","LA","70117","29.971394534000467","-90.01653793099968",E
ORL036037,"2535 MENDEZ ST","New Orleans","LA","70122","30.01612593000044","-90.05233746799968",D
ORL036122,"2915 METROPOLITAN ST","New Orleans","LA","70126","29.987161175000438","-90.03732783499964",E
ORL036201,"2408 BARTHOLOMEW ST","New Orleans","LA","70117","29.97916899100045","-90.03135543199966",D
ORL036400,"2138 PIETY ST","New Orleans","LA","70117","29.977711000000454","-90.03838998899965",D
ORL036410,"1636 LIZARDI ST","New Orleans","LA","70117","29.967680051000457","-90.01869086999966",E
ORL036465,"1311 LIZARDI ST","New Orleans","LA","70117","29.964368213000455","-90.01974989799965",E
ORL036583,"2330 CHARBONNET ST","New Orleans","LA","70117","29.97339681800048","-90.00984143799968",E
ORL036696,"1425 DESLONDE ST","New Orleans","LA","70117","29.966311455000437","-90.02298257499967",E
